zone,action,variable,all_pct,all_n,all_den,fw_pct,fw_n,fw_den,nonfw_pct,nonfw_n,nonfw_den,diff_fw_minus_nonfw,p_value,sig,fw_higher
Zone 0,Live plants removed within 5 feet,zone0_live_plants_within_5ft,90.9,70,77,85.4,35,41,97.2,35,36,-11.8,0.1133,,
Zone 0,Non-combustible groundcover used,zone0_noncombustible_groundcover,85.7,66,77,80.5,33,41,91.7,33,36,-11.2,0.2836,,
Zone 1,Large shrub branches removed,zone1_large_shrub_branches_removed,76.8,208,271,79.0,124,157,73.7,84,114,5.3,0.3825,,✓
Zone 1,Plants watered regularly,zone1_plants_watered_regularly,88.6,240,271,89.2,140,157,87.7,100,114,1.5,0.859,,✓
Zone 2,Shrub clumps horizontally separated,zone2_shrub_clumps_horizontally_separated,40.0,24,60,45.7,16,35,32.0,8,25,13.7,0.4227,,✓
Zone 2,Annual grasses trimmed below 4 inches,zone2_annual_grasses_trimmed_under_4in,88.3,53,60,97.1,34,35,76.0,19,25,21.1,0.0173,*,✓
