label,all_mean,all_n,fw_mean,fw_se,fw_q1,fw_med,fw_q3,fw_n,nonfw_mean,nonfw_se,nonfw_q1,nonfw_med,nonfw_q3,nonfw_n,diff_fw_minus_nonfw,p_value,sig,fw_higher
Property damage,3.8,275,4.051612903225807,0.0671357561344675,4.0,4.0,5.0,155,3.475,0.09756309457458381,3.0,3.0,4.0,120,0.58,0.0,***,✓
Economic loss,3.19,275,3.3161290322580643,0.08071467469108862,3.0,3.0,4.0,155,3.0166666666666666,0.10040766577510518,2.0,3.0,4.0,120,0.3,0.0221,*,✓
Physical injury,2.88,275,2.9612903225806453,0.09009787117495648,2.0,3.0,4.0,155,2.775,0.10004375793321917,2.0,3.0,3.0,120,0.19,0.1554,,✓
Poor air quality,2.42,270,2.4172185430463577,0.10436716300975848,1.0,2.0,3.0,151,2.4201680672268906,0.11415661668049179,1.0,2.0,3.0,119,-0.0,0.9,,
